employee-id,month-year,overtime-type,hours,amount,location,job-family,overtime-category
8504,January 2014,Night Premium,40.3,644.8,Factory A,Engineering and Technical Support,Night Differential
250,January 2014,Rest Day Premium Pay,8.0,208.0,Factory A,Engineering and Technical Support,Premium Pay
8462,January 2014,Night Premium,23.85,151.45,Factory A,Manufacturing,Night Differential
9161,January 2014,OT Legal Holiday,1.5,281.54,Factory A,"Supply Chain, Logistics and Procurement",OT
4022,January 2014,OT Regular,52.0,4668.56,Factory A,Manufacturing,OT
3118,January 2014,OT Regular,24.0,2161.92,Factory A,Engineering and Technical Support,OT
2956,January 2014,Rest Day Premium Pay,16.0,497.76,Factory A,Manufacturing,Premium Pay
2359,January 2014,Night Premium,38.0,272.84,Factory A,Manufacturing,Night Differential
5458,January 2014,OT Regular,10.0,2403.4,Factory A,Manufacturing,OT
4974,January 2014,OT Regular,48.0,4924.8,Factory A,Manufacturing,OT
4249,January 2014,Rest Day Pay,16.0,860.0,Factory A,Engineering and Technical Support,Premium Pay
4851,January 2014,OT Legal Holiday,8.0,1297.52,Factory A,Manufacturing,OT
105,January 2014,Night Premium,44.0,486.2,Factory A,Manufacturing,Night Differential
7133,January 2014,OT Rest day,2.45,409.57,Factory A,Research and Development,OT
5329,January 2014,Special Holiday Premium,6.0,140.34,Factory A,Manufacturing,Premium Pay
5360,January 2014,Rest Day Pay,8.0,978.16,Factory A,Manufacturing,Premium Pay
691,January 2014,Special Holiday Premium,8.0,266.56,Factory A,Manufacturing,Premium Pay
1931,January 2014,Night Premium,48.0,811.68,Factory A,Manufacturing,Night Differential
8889,January 2014,OT Regular,13.0,3393.78,Factory A,Manufacturing,OT
3728,January 2014,Night Premium,14.0,85.68,Factory A,Manufacturing,Night Differential
1053,January 2014,Special Holiday Premium,8.0,149.68,Factory A,"Supply Chain, Logistics and Procurement",Premium Pay
1952,January 2014,Rest Day Premium Pay,8.0,190.08,Factory A,"Supply Chain, Logistics and Procurement",Premium Pay
5252,January 2014,Legal Holiday Pay,8.0,387.04,Factory A,Manufacturing,Premium Pay
5888,January 2014,Night Premium,38.0,480.32,Factory A,Manufacturing,Night Differential
2587,January 2014,OT Special Holiday,8.0,1125.52,Factory A,Engineering and Technical Support,OT
2449,January 2014,Legal Holiday Pay,8.0,1223.76,Factory A,Manufacturing,Premium Pay
9646,January 2014,OT Regular,20.0,3126.6,Factory A,Manufacturing,OT
8110,January 2014,OT Regular,3.0,285.48,Factory A,"Supply Chain, Logistics and Procurement",OT
3501,January 2014,OT Rest day,4.0,617.4,Factory A,Manufacturing,OT
1961,January 2014,OT Regular,16.0,2312.96,Factory A,Manufacturing,OT
7649,January 2014,Night Premium,48.0,787.68,Factory A,"Supply Chain, Logistics and Procurement",Night Differential
7000,January 2014,Rest Day Premium Pay,16.0,345.92,Factory A,Engineering and Technical Support,Premium Pay
5071,January 2014,Night Premium,51.0,559.98,Factory A,Manufacturing,Night Differential
8219,January 2014,Rest Day Premium Pay,16.0,258.08,Factory A,Manufacturing,Premium Pay
1105,January 2014,Rest Day Premium Pay,15.97,307.9,Factory A,Engineering and Technical Support,Premium Pay
6523,January 2014,Night Premium,30.0,266.1,Factory A,Manufacturing,Night Differential
997,January 2014,Special Holiday Premium,7.8,278.15,Factory A,Engineering and Technical Support,Premium Pay
7610,January 2014,Night Premium,66.0,887.04,Factory A,Engineering and Technical Support,Night Differential
27,January 2014,Night Premium,27.0,298.89,Factory A,Manufacturing,Night Differential
8064,January 2014,Rest Day Premium Pay,8.0,209.76,Factory A,Manufacturing,Premium Pay
7206,January 2014,Night Premium,4.0,29.04,Factory A,Manufacturing,Night Differential
7001,January 2014,Special Holiday Premium,16.0,485.28,Factory A,Manufacturing,Premium Pay
4458,January 2014,Rest Day Premium Pay,2.0,46.42,Factory A,Engineering and Technical Support,Premium Pay
1931,January 2014,Special Holiday Premium,8.0,162.32,Factory A,Manufacturing,Premium Pay
7370,January 2014,Night Premium,18.0,136.44,Factory A,Manufacturing,Night Differential
5648,January 2014,Rest Day Pay,16.0,3111.68,Factory A,Manufacturing,Premium Pay
906,January 2014,Rest Day Pay,8.0,540.0,Factory A,Manufacturing,Premium Pay
3452,January 2014,Rest Day Premium Pay,2.0,42.04,Factory A,Manufacturing,Premium Pay
1100,January 2014,Rest Day Premium Pay,15.62,329.74,Factory A,Manufacturing,Premium Pay
625,January 2014,Rest Day Pay,12.0,1348.8,Factory A,Engineering and Technical Support,Premium Pay
5145,January 2014,Night Premium,66.0,918.06,Factory A,Engineering and Technical Support,Night Differential
2948,January 2014,Special Holiday Premium,8.0,163.28,Factory A,"Supply Chain, Logistics and Procurement",Premium Pay
4336,January 2014,OT Regular,4.0,999.36,Factory A,Engineering and Technical Support,OT
2222,January 2014,OT Special Holiday,2.0,333.2,Factory A,Manufacturing,OT
4995,January 2014,Rest Day Pay,6.0,492.48,Factory A,"Supply Chain, Logistics and Procurement",Premium Pay
7055,January 2014,Night Premium,46.0,227.24,Factory A,Manufacturing,Night Differential
5961,January 2014,Rest Day Pay,7.0,391.02,Factory A,Manufacturing,Premium Pay
660,January 2014,Rest Day Premium Pay,6.0,92.28,Factory A,Manufacturing,Premium Pay
5536,January 2014,OT Regular,42.05,5908.03,Factory A,Manufacturing,OT
2349,January 2014,Special Holiday Premium,8.0,167.44,Factory A,Manufacturing,Premium Pay
9484,January 2014,Rest Day Premium Pay,16.0,258.08,Factory A,Engineering and Technical Support,Premium Pay
6086,January 2014,Legal Holiday Premium Pay,8.0,540.0,Factory A,Manufacturing,Premium Pay
6419,January 2014,OT Regular,32.0,3704.96,Factory A,Engineering and Technical Support,OT
5299,January 2014,Rest Day Premium Pay,2.0,37.84,Factory A,"Supply Chain, Logistics and Procurement",Premium Pay
5219,January 2014,OT Regular,8.0,926.88,Factory A,Manufacturing,OT
1814,January 2014,OT Rest day,4.0,714.68,Factory A,Engineering and Technical Support,OT
3217,January 2014,Rest Day Pay,14.0,1038.66,Factory A,"Supply Chain, Logistics and Procurement",Premium Pay
2404,January 2014,Rest Day on Holiday Pay,6.0,734.34,Factory A,Manufacturing,Premium Pay
9435,January 2014,Rest Day Premium Pay,16.0,267.04,Factory A,Engineering and Technical Support,Premium Pay
947,January 2014,Special Holiday Premium,8.0,184.88,Factory A,"Supply Chain, Logistics and Procurement",Premium Pay
5930,January 2014,Special Holiday Premium,16.0,294.4,Factory A,Manufacturing,Premium Pay
1206,January 2014,Rest Day Pay,2.0,110.64,Factory A,Manufacturing,Premium Pay
2222,January 2014,OT Regular,20.0,2464.6,Factory A,Manufacturing,OT
6693,January 2014,OT Regular,4.0,289.6,Factory A,Manufacturing,OT
2228,January 2014,Rest Day Pay,2.0,286.36,Factory A,Engineering and Technical Support,Premium Pay
3453,January 2014,Legal Holiday Pay,8.0,445.04,Factory A,Engineering and Technical Support,Premium Pay
5345,January 2014,OT Rest day,4.0,449.68,Factory A,"Supply Chain, Logistics and Procurement",OT
1626,January 2014,OT Regular,20.0,2960.2,Factory A,Manufacturing,OT
9877,January 2014,Special Holiday Premium,6.0,364.02,Factory A,Manufacturing,Premium Pay
6122,January 2014,Night Premium,8.0,50.8,Factory A,Manufacturing,Night Differential
3601,January 2014,Night Premium,16.0,118.88,Factory A,Engineering and Technical Support,Night Differential
8110,January 2014,Rest Day Pay,7.77,591.53,Factory A,"Supply Chain, Logistics and Procurement",Premium Pay
5136,January 2014,Night Premium,27.0,147.96,Factory A,Manufacturing,Night Differential
8230,January 2014,Special Holiday Premium,10.0,241.6,Factory A,Manufacturing,Premium Pay
6386,January 2014,Legal Holiday Premium Pay,8.0,387.04,Factory A,Manufacturing,Premium Pay
7860,January 2014,OT Special Holiday,4.0,494.16,Factory A,Manufacturing,OT
2404,January 2014,OT Rest day,4.0,827.36,Factory A,Manufacturing,OT
159,January 2014,OT Regular,8.0,556.24,Factory A,Engineering and Technical Support,OT
1150,January 2014,OT Rest day,8.0,726.72,Factory A,"Supply Chain, Logistics and Procurement",OT
4022,January 2014,OT Rest day,3.93,477.02,Factory A,Manufacturing,OT
660,January 2014,Night Premium,26.0,133.38,Factory A,Manufacturing,Night Differential
728,January 2014,OT Rest day,2.0,242.76,Factory A,Manufacturing,OT
7428,January 2014,Rest Day Pay,2.0,143.64,Factory A,Manufacturing,Premium Pay
9429,January 2014,Special Holiday Premium,6.0,127.02,Factory A,Manufacturing,Premium Pay
3270,January 2014,OT Regular,18.0,2791.98,Factory A,"Supply Chain, Logistics and Procurement",OT
2074,January 2014,Night Premium,16.0,171.2,Factory A,Engineering and Technical Support,Night Differential
4553,January 2014,Rest Day Pay,16.0,860.0,Factory A,Manufacturing,Premium Pay
6544,January 2014,OT Regular,58.81,5601.65,Factory A,"Supply Chain, Logistics and Procurement",OT
8276,January 2014,Rest Day Pay,16.0,2315.68,Factory A,"Supply Chain, Logistics and Procurement",Premium Pay
2717,January 2014,OT Regular,12.0,776.4,Factory A,Manufacturing,OT
8440,January 2014,Special Holiday Premium,2.0,43.1,Factory A,Manufacturing,Premium Pay
1126,January 2014,OT Rest day,0.1,15.65,Factory A,Engineering and Technical Support,OT
6413,January 2014,OT Regular,19.0,1706.77,Factory A,Manufacturing,OT
9499,January 2014,Night Premium,22.0,176.66,Factory A,Manufacturing,Night Differential
5860,January 2014,Rest Day Pay,16.0,1334.08,Factory A,Manufacturing,Premium Pay
7870,January 2014,Rest Day Premium Pay,16.0,367.52,Factory A,Manufacturing,Premium Pay
3387,January 2014,Special Holiday Premium,16.0,248.48,Factory A,Manufacturing,Premium Pay
1453,January 2014,Rest Day Pay,16.0,1226.88,Factory A,Engineering and Technical Support,Premium Pay
5443,January 2014,Rest Day Pay,8.0,586.16,Factory A,"Supply Chain, Logistics and Procurement",Premium Pay
9136,January 2014,Special Holiday Premium,8.0,195.44,Factory A,Manufacturing,Premium Pay
8986,January 2014,Special Holiday Premium,6.0,134.1,Factory A,Engineering and Technical Support,Premium Pay
8894,January 2014,Rest Day Pay,8.0,670.88,Factory A,Manufacturing,Premium Pay
